train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,9e-07,,,1769711993.5206087,,,9e-07,,,,,9,,0,19.257231349
,,,,9e-07,,,1769711993.9603932,,,9e-07,,,,,9,,1,19.696812479
,,,,9e-07,,,1769711994.4014297,,,9e-07,,,,,9,,2,20.137909528
,,,,9e-07,,,1769711994.8420608,,,9e-07,,,,,9,,3,20.578373656
9.086776733398438,,0.0,,,0.0,9.086776733398438,1769711995.2817922,,,,,,,8837.654296875,9,,4,21.0180838
,,,,1.9e-06,,,1769712011.096867,,,1.9e-06,,,,,19,,5,36.833362155
,,,,1.9e-06,,,1769712011.535958,,,1.9e-06,,,,,19,,6,37.272246547
,,,,1.9e-06,,,1769712011.9759002,,,1.9e-06,,,,,19,,7,37.712312724
,,,,1.9e-06,,,1769712012.4163308,,,1.9e-06,,,,,19,,8,38.152709689
9.083135604858398,,0.0,,,0.00010400416067568585,9.083135604858398,1769712012.85618,,,,,,,8805.533203125,19,,9,38.592403056
,,,,2.9e-06,,,1769712028.6722636,,,2.9e-06,,,,,29,,10,54.408876697
,,,,2.9e-06,,,1769712029.1119566,,,2.9e-06,,,,,29,,11,54.848384264
,,,,2.9e-06,,,1769712029.5527616,,,2.9e-06,,,,,29,,12,55.289279496
,,,,2.9e-06,,,1769712029.9928045,,,2.9e-06,,,,,29,,13,55.729182356
9.081084251403809,,0.0,,,0.00020820320060011,9.081084251403809,1769712030.432785,,,,,,,8787.48828125,29,,14,56.169053079
,,,,3.9e-06,,,1769712046.2407827,,,3.9e-06,,,,,39,,15,71.977352741
,,,,3.9e-06,,,1769712046.6793375,,,3.9e-06,,,,,39,,16,72.415602745
,,,,3.9e-06,,,1769712047.1187656,,,3.9e-06,,,,,39,,17,72.85521018
,,,,3.9e-06,,,1769712047.5586445,,,3.9e-06,,,,,39,,18,73.295053629
9.072932243347168,,0.0,,,0.0002093364018946886,9.072932243347168,1769712047.9984264,,,,,,,8716.14453125,39,,19,73.734699913
,,,,4.9000000000000005e-06,,,1769712063.8059306,,,4.9000000000000005e-06,,,,,49,,20,89.542385551
,,,,4.9000000000000005e-06,,,1769712064.244303,,,4.9000000000000005e-06,,,,,49,,21,89.980518107
,,,,4.9000000000000005e-06,,,1769712064.68379,,,4.9000000000000005e-06,,,,,49,,22,90.420255536
,,,,4.9000000000000005e-06,,,1769712065.1235833,,,4.9000000000000005e-06,,,,,49,,23,90.860032113
9.075122833251953,,0.0,,,0.00010403661872260273,9.075122833251953,1769712065.5633852,,,,,,,8735.2587890625,49,,24,91.299639135
,,,,5.9e-06,,,1769712081.3738327,,,5.9e-06,,,,,59,,25,107.110321558
,,,,5.9e-06,,,1769712081.8124256,,,5.9e-06,,,,,59,,26,107.548698961
,,,,5.9e-06,,,1769712082.251981,,,5.9e-06,,,,,59,,27,107.988402126
,,,,5.9e-06,,,1769712082.6922503,,,5.9e-06,,,,,59,,28,108.428686495
9.065027236938477,,0.0,,,0.0002087900647893548,9.065027236938477,1769712083.1321719,,,,,,,8647.5146484375,59,,29,108.868420887
,,,,6.900000000000001e-06,,,1769712098.9438426,,,6.900000000000001e-06,,,,,69,,30,124.680379478
,,,,6.900000000000001e-06,,,1769712099.382793,,,6.900000000000001e-06,,,,,69,,31,125.119074386
,,,,6.900000000000001e-06,,,1769712099.8226302,,,6.900000000000001e-06,,,,,69,,32,125.559019783
,,,,6.900000000000001e-06,,,1769712100.262805,,,6.900000000000001e-06,,,,,69,,33,125.999157149
9.052351951599121,,0.0,,,0.0003174939192831516,9.052351951599121,1769712100.7028046,,,,,,,8538.5966796875,69,,34,126.439054886
,,,,7.9e-06,,,1769712116.512213,,,7.9e-06,,,,,79,,35,142.248686709
,,,,7.9e-06,,,1769712116.9507995,,,7.9e-06,,,,,79,,36,142.687071359
,,,,7.9e-06,,,1769712117.390395,,,7.9e-06,,,,,79,,37,143.126816474
,,,,7.9e-06,,,1769712117.8305204,,,7.9e-06,,,,,79,,38,143.56690178
9.054712295532227,,0.0,,,0.0002053388161584735,9.054712295532227,1769712118.2703474,,,,,,,8558.7744140625,79,,39,144.006630631
,,,,8.9e-06,,,1769712134.078601,,,8.9e-06,,,,,89,,40,159.815028769
,,,,8.9e-06,,,1769712134.5170898,,,8.9e-06,,,,,89,,41,160.253318846
,,,,8.9e-06,,,1769712134.9563084,,,8.9e-06,,,,,89,,42,160.692724228
,,,,8.9e-06,,,1769712135.3961616,,,8.9e-06,,,,,89,,43,161.132538766
9.0431489944458,,0.0,,,0.00010452597780385986,9.0431489944458,1769712135.8359852,,,,,,,8460.376953125,89,,44,161.572267134
,,,,9.900000000000002e-06,,,1769712151.6418874,,,9.900000000000002e-06,,,,,99,,45,177.378334119
,,,,9.900000000000002e-06,,,1769712152.0804737,,,9.900000000000002e-06,,,,,99,,46,177.816748401
,,,,9.900000000000002e-06,,,1769712152.5199971,,,9.900000000000002e-06,,,,,99,,47,178.256452881
,,,,9.900000000000002e-06,,,1769712152.9600585,,,9.900000000000002e-06,,,,,99,,48,178.696434558
9.034675598144531,,0.0,,,0.00010266940807923675,9.034675598144531,1769712153.399836,,,,,,,8388.9912109375,99,,49,179.136087972
,,,,1.09e-05,,,1769712169.2093163,,,1.09e-05,,,,,109,,50,194.94572857
,,,,1.09e-05,,,1769712169.648031,,,1.09e-05,,,,,109,,51,195.384292755
,,,,1.09e-05,,,1769712170.0873702,,,1.09e-05,,,,,109,,52,195.823794529
,,,,1.09e-05,,,1769712170.527229,,,1.09e-05,,,,,109,,53,196.263603856
9.03630542755127,,0.0,,,0.00020979755208827555,9.03630542755127,1769712170.9669015,,,,,,,8402.67578125,109,,54,196.703158449
,,,,1.19e-05,,,1769712186.7758322,,,1.19e-05,,,,,119,,55,212.51230121
,,,,1.19e-05,,,1769712187.2145562,,,1.19e-05,,,,,119,,56,212.950782078
,,,,1.19e-05,,,1769712187.6540952,,,1.19e-05,,,,,119,,57,213.390508969
,,,,1.19e-05,,,1769712188.094188,,,1.19e-05,,,,,119,,58,213.830558966
9.029300689697266,,0.0,,,0.00010560777445789427,9.029300689697266,1769712188.5341578,,,,,,,8344.0224609375,119,,59,214.270403053
,,,,1.29e-05,,,1769712204.3412526,,,1.29e-05,,,,,129,,60,230.077766299
,,,,1.29e-05,,,1769712204.7799587,,,1.29e-05,,,,,129,,61,230.516165944
,,,,1.29e-05,,,1769712205.219361,,,1.29e-05,,,,,129,,62,230.955779192
,,,,1.29e-05,,,1769712205.6593003,,,1.29e-05,,,,,129,,63,231.39562489
9.020731925964355,,0.0,,,0.00010484378435648978,9.020731925964355,1769712206.099088,,,,,,,8272.830078125,129,,64,231.835378279
,,,,1.3900000000000002e-05,,,1769712221.9045513,,,1.3900000000000002e-05,,,,,139,,65,247.64095578
,,,,1.3900000000000002e-05,,,1769712222.3428097,,,1.3900000000000002e-05,,,,,139,,66,248.079035937
,,,,1.3900000000000002e-05,,,1769712222.7822032,,,1.3900000000000002e-05,,,,,139,,67,248.518626066
,,,,1.3900000000000002e-05,,,1769712223.2222939,,,1.3900000000000002e-05,,,,,139,,68,248.958617019
9.008580207824707,,0.0,,,0.0004139072843827307,9.008580207824707,1769712223.6627257,,,,,,,8172.90966796875,139,,69,249.398940892
,,,,1.49e-05,,,1769712239.4708748,,,1.49e-05,,,,,149,,70,265.207363858
,,,,1.49e-05,,,1769712239.9107046,,,1.49e-05,,,,,149,,71,265.646990629
,,,,1.49e-05,,,1769712240.35045,,,1.49e-05,,,,,149,,72,266.086821267
,,,,1.49e-05,,,1769712240.7906592,,,1.49e-05,,,,,149,,73,266.527064676
9.004270553588867,,0.0,,,0.0,9.004270553588867,1769712241.2306726,,,,,,,8137.76220703125,149,,74,266.966921945
,,,,1.59e-05,,,1769712257.0396967,,,1.59e-05,,,,,159,,75,282.77614576
,,,,1.59e-05,,,1769712257.4787114,,,1.59e-05,,,,,159,,76,283.214943521
,,,,1.59e-05,,,1769712257.9183002,,,1.59e-05,,,,,159,,77,283.654726794
,,,,1.59e-05,,,1769712258.3585105,,,1.59e-05,,,,,159,,78,284.09493015
8.99256706237793,,0.0,,,0.00020859407959505916,8.99256706237793,1769712258.7982562,,,,,,,8043.0771484375,159,,79,284.534557219
,,,,1.69e-05,,,1769712274.6092432,,,1.69e-05,,,,,169,,80,300.345605826
,,,,1.69e-05,,,1769712275.0482454,,,1.69e-05,,,,,169,,81,300.784523314
,,,,1.69e-05,,,1769712275.4875891,,,1.69e-05,,,,,169,,82,301.223947454
,,,,1.69e-05,,,1769712275.9265547,,,1.69e-05,,,,,169,,83,301.662785812
8.98681926727295,,0.0,,,0.00020842016965616494,8.98681926727295,1769712276.3659127,,,,,,,7996.97998046875,169,,84,302.102123172
,,0.0,,,,,1769712299.6300519,8.97769832611084,,,7924.41357421875,8.97769832611084,0.0004700096615124494,,171,,85,325.366227578
,9.045461654663086,0.0,,,,,1769712303.2931235,,9.045461654663086,,,,,,171,8484.4013671875,86,329.029611528
,,,,1.79e-05,,,1769712316.1699035,,,1.79e-05,,,,,179,,87,341.906449137
,,,,1.79e-05,,,1769712316.6116116,,,1.79e-05,,,,,179,,88,342.348073591
,,,,1.79e-05,,,1769712317.0530276,,,1.79e-05,,,,,179,,89,342.789455319
,,,,1.79e-05,,,1769712317.4941435,,,1.79e-05,,,,,179,,90,343.23053963
